date,climbed_floors,descended_floors
April 2024,1168,1000
August 2024,1130,867
December 2024,515,590
February 2024,288,367
January 2024,161,182
July 2024,1551,1150
June 2024,995,811
March 2024,669,626
May 2024,933,778
November 2024,1015,716
October 2024,1310,1175
September 2024,1680,1673
