date,avg_duration,avg_bedtime,avg_wake_time
April 2024,8h 32min,1330.6,417.6
August 2024,8h 12min,1380.25,452.75
December 2024,8h 17min,1366.0,438.4
February 2024,8h 20min,1342.0,419.5
January 2024,8h 28min,1338.25,425.0
July 2024,8h 31min,1411.0,501.4
June 2024,8h 48min,1357.75,460.25
March 2024,8h 29min,1330.5,420.75
May 2024,8h 21min,1340.75,414.25
November 2024,8h 29min,1342.0,425.5
October 2024,8h 33min,1332.75,430.75
September 2024,8h 26min,1338.8,425.4
