date,activity_type
April 2024,Cycling
May 2024,Cycling
June 2024,Cycling
July 2024,Cycling
August 2024,Cycling
September 2024,Cycling
December 2024,Cycling
January 2024,Cycling
November 2024,Gym & Fitness Equipment
December 2024,Gym & Fitness Equipment
January 2024,Gym & Fitness Equipment
