date,actual
April 2024,2069
August 2024,1588
December 2024,891
February 2025,464
January 2025,626
July 2024,1660
June 2024,1559
March 2024,600
March 2025,119
May 2024,1888
November 2024,1243
October 2024,1210
September 2024,2547
