date,steps
April 2024,249942
August 2024,287529
December 2024,215106
February 2025,203868
January 2025,233077
July 2024,248206
June 2024,232796
March 2024,193144
March 2025,51070
May 2024,295043
November 2024,191196
October 2024,276694
September 2024,251536
