date,stress
April 2024,43.4
August 2024,41.25
December 2024,43.4
February 2024,38.5
January 2024,41.5
July 2024,41.6
June 2024,38.0
March 2024,39.0
May 2024,40.0
November 2024,38.25
October 2024,45.0
September 2024,37.0
